TIMESTAMP,P_F,P_F_QC,TA_F_MDS,TA_F_MDS_QC,TMIN_F_MDS,TMAX_F_MDS,SW_IN_F_MDS,SW_IN_F_MDS_QC,LW_IN_F_MDS,LW_IN_F_MDS_QC,VPD_F_MDS,VPD_F_MDS_QC,WS_F,WS_F_QC,PA_F,PA_F_QC,CO2_F_MDS,CO2_F_MDS_QC,NEE_VUT_REF,GPP_NT_VUT_REF,GPP_DT_VUT_REF,RECO_NT_VUT_REF,NEE_VUT_REF_QC,NETRAD,NETRAD_QC,USTAR,USTAR_QC,SW_OUT,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_QC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_QC,LE_CORR_JOINTUNC,H_CORR_JOINTUNC,LAI,FPAR,TA_DAY_F_MDS,VPD_DAY_F_MDS
2019-01-01,6.89999994574464,NA,0.16049982706708,1,-0.256994628906227,0.49201354980471,11.0207916703075,1,304.46302096049,1,0.262916668318212,1,6.21697921057542,NA,93.4623958333333,NA,411.649993896484,NA,NA,1.43032798791925,NA,NA,NA,NA,NA,0.625803481787443,NA,NA,-0.710578045089885,NA,NA,NA,6.96364406589418,NA,NA,NA,NA,NA,3.3566,NA,0.172949218750023,0.139200001955032
2019-01-02,3.0000000660948,NA,0.322249984741234,1,-0.437994384765602,0.939996337890648,11.1651665903628,1,304.972709019979,1,0.278416664960484,1,6.68462498982747,NA,93.605125,NA,411.649993896484,NA,NA,0.756965566504125,NA,NA,NA,NA,NA,0.604954817642768,NA,NA,-1.48813754599541,NA,NA,NA,-8.17067707329989,NA,NA,NA,NA,NA,3.3761,NA,0.516499328613304,0.1614999987185
2019-01-03,4.39999995724065,NA,-1.37323163350421,1,-1.75400390624998,-0.49199523925779,7.44920831763496,1,304.373207092285,1,0.224437497400989,1,4.7198541611433,NA,94.3818333333333,NA,411.649993896484,NA,NA,0.291423168110972,NA,NA,NA,NA,NA,0.624992417792479,NA,NA,-1.31973563848684,NA,NA,NA,14.0149270084997,NA,NA,NA,NA,NA,3.3956,NA,-1.57360229492185,0.115300000086427
2019-01-04,2.30000001902226,NA,-1.23837572733559,1,-2.56500854492185,-0.196005249023415,6.07781248788039,1,310.913417180379,1,0.110916666220874,1,4.00729170441627,NA,94.1579791666667,NA,411.649993896484,NA,NA,0.193024033350715,NA,NA,NA,NA,NA,0.645166435589393,NA,NA,-0.428719302484145,NA,NA,NA,20.4375203615054,NA,NA,NA,NA,NA,3.4151,NA,-1.25161166720918,0.113944444391463
2019-01-05,21.7000002281566,NA,-0.305687332153297,1,-0.442007446289039,-0.138998413085915,7.52566666901112,1,313.189648310344,1,0.132145832603176,1,5.0157708277305,NA,93.3504166666667,NA,411.649993896484,NA,NA,0.578183401376009,NA,NA,NA,NA,NA,0.643498112758001,NA,NA,-2.08613175308953,NA,NA,NA,38.3936852080127,NA,NA,NA,NA,NA,3.4346,NA,-0.337833997938345,0.131388889418708
2019-01-06,2.3000000124739,NA,-0.305687332153297,1,-0.442007446289039,-0.138998413085915,7.52566666901112,1,313.189648310344,1,0.132145832603176,1,3.00043750057618,NA,93.95,NA,411.649993896484,NA,NA,0.0707723592725719,NA,NA,NA,NA,NA,0.632838717351357,NA,NA,-0.511545298310618,NA,NA,NA,55.036302169164,NA,NA,NA,NA,NA,3.4541,NA,-0.337833997938345,0.131388889418708
2019-01-07,4.70000003915629,NA,-0.779999796549455,1,-1.9060119628906,-0.160986328124977,7.58885419368744,1,311.952021916708,1,0.126416667364538,1,2.31685415282846,NA,93.9779791666667,NA,411.649993896484,NA,NA,0.051111302274876,NA,NA,NA,NA,NA,0.652608224501212,NA,NA,-1.16416808062543,NA,NA,NA,37.8748020331065,NA,NA,NA,NA,NA,3.4745,NA,-0.342501068115211,0.131500001065433
2019-01-08,13.9159999700496,NA,-0.535207494099912,1,-1.91000976562498,-0.14000549316404,8.82041667898496,1,311.419998168945,1,0.130333334673196,1,6.44308331608772,NA,92.1370833333333,NA,411.649993896484,NA,NA,0.0656968622109465,NA,NA,NA,NA,NA,0.656849207977454,NA,NA,-1.31494719162583,NA,NA,NA,38.3392934004466,NA,NA,NA,NA,NA,3.4949,NA,-0.417496109008766,0.13625000230968
2019-01-09,21.8780000461265,NA,-3.16416842142738,1,-3.64501037597654,-2.34999694824216,6.60749992231528,1,304.207290013631,1,0.0696666668324421,1,5.97672918438911,NA,92.0109166666667,NA,411.649993896484,NA,NA,-0.196466984091482,NA,NA,NA,NA,NA,0.674434622128805,NA,NA,0.385700210967722,NA,NA,NA,55.6667997042338,NA,NA,NA,NA,NA,3.5152,NA,-3.52375068664549,0.0753125012852251
2019-01-10,6.95999996114552,NA,-4.10250002543129,1,-6.27499999999998,-2.68999328613279,6.63333326081435,1,301.395833333333,1,0.0972708337940276,1,3.92781250675519,NA,93.3200625,NA,411.649993896484,NA,NA,-0.223782716784626,NA,NA,NA,NA,NA,0.677745747069518,NA,NA,-0.457762167129354,NA,NA,NA,53.4409871896108,NA,NA,NA,NA,NA,3.5356,NA,-4.04142935616627,0.0922857150435447
2019-01-11,5.44399992554645,NA,-4.2887507120768,1,-6.96500244140623,-0.58501281738279,13.2722917596499,1,298.545832951864,1,0.120104166989525,1,3.81781248748302,NA,93.2796875,NA,411.649993896484,NA,NA,-0.29716290954578,NA,NA,NA,NA,NA,0.900114715099334,NA,NA,-1.26021495244155,NA,NA,NA,50.1262601613998,NA,NA,NA,NA,NA,3.556,NA,-4.67062416076658,0.111875000409782
