TIMESTAMP,P_F,P_F_QC,TA_F_MDS,TA_F_MDS_QC,TMIN_F_MDS,TMAX_F_MDS,SW_IN_F_MDS,SW_IN_F_MDS_QC,LW_IN_F_MDS,LW_IN_F_MDS_QC,VPD_F_MDS,VPD_F_MDS_QC,WS_F,WS_F_QC,PA_F,PA_F_QC,CO2_F_MDS,CO2_F_MDS_QC,NEE_VUT_REF,GPP_NT_VUT_REF,GPP_DT_VUT_REF,RECO_NT_VUT_REF,NEE_VUT_REF_QC,NETRAD,NETRAD_QC,USTAR,USTAR_QC,SW_OUT,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_QC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_QC,LE_CORR_JOINTUNC,H_CORR_JOINTUNC,LAI,FPAR,TA_DAY_F_MDS,VPD_DAY_F_MDS
2019-01-01,0,NA,0.240522638956729,1,-0.513006591796852,0.760003662109398,19.1950209553858,1,313.454916636149,1,0,1,1.4273958299309,NA,96.887875,NA,411.649993896484,NA,NA,1.50297011206082,NA,NA,NA,NA,NA,0.166183430701494,NA,NA,1.68504608422517,NA,NA,NA,4.21456004244586,NA,NA,NA,NA,NA,4.474,NA,0.240522638956729,0
2019-01-02,4.20000000085565,NA,-2.47745806376137,1,-5.16451110839841,-0.206503295898414,24.083437617713,1,296.519249916077,1,0.270958335204341,1,1.93047917758425,NA,96.9748125,NA,411.649993896484,NA,NA,0.100308417963485,NA,NA,NA,NA,NA,0.251479788140083,NA,NA,4.42836351692677,NA,NA,NA,0.115830282991131,NA,NA,NA,NA,NA,4.4477,NA,-2.47745806376137,0.270958335204341
2019-01-03,0,NA,-5.79764722188311,1,-7.75899353027341,-3.39049377441404,68.1670208801127,1,224.819646199544,1,0.498083331932624,1,1.25047916794817,NA,97.293875,NA,411.649993896484,NA,NA,-0.914277862757444,NA,NA,NA,NA,NA,0.100669688157116,NA,NA,1.78071104874835,NA,NA,NA,-3.12741548381746,NA,NA,NA,NA,NA,4.4214,NA,-5.46976478978205,0.589578945581849
2019-01-04,0,NA,-4.957227452596,1,-7.63750305175779,-2.19850769042966,77.3380003715866,1,226.677665710449,1,0.807854166254401,1,1.32372916924457,NA,97.2063125,NA,411.649993896484,NA,NA,-0.818718121852725,NA,NA,NA,NA,NA,0.0944440969421218,NA,NA,2.27104627682517,NA,NA,NA,-4.03744689375162,NA,NA,NA,NA,NA,4.3951,NA,-4.957227452596,0.807854166254401
2019-01-05,16.3000000764441,NA,-3.00060373942055,1,-5.17949523925779,-1.22299804687498,15.4924165358146,1,299.496228853862,1,0.237979166927592,1,1.55914582870901,NA,96.9327083333333,NA,411.649993896484,NA,NA,0.24947884756451,NA,NA,NA,NA,NA,0.131300682551228,NA,NA,7.87466016978335,NA,NA,NA,-0.724580397208531,NA,NA,NA,NA,NA,4.3688,NA,-3.00060373942055,0.237979166927592
2019-01-06,13.5000000715081,NA,-1.52735366821287,1,-1.80950012207029,-1.18300476074216,17.5188126103458,1,320.845081965129,1,0,1,1.35064582930257,NA,96.9030416666667,NA,411.649993896484,NA,NA,3.05890188738704,NA,NA,NA,NA,NA,0.294131261412986,NA,NA,20.1719821769123,NA,NA,NA,-11.1415231103698,NA,NA,NA,NA,NA,4.3425,NA,-1.55057774593953,0
2019-01-07,0.100000001111766,NA,-1.90162442525225,1,-2.62399902343748,-1.13500061035154,20.5297499025837,1,303.204498291016,1,0,1,0.865062496004005,NA,96.9601875,NA,411.649993896484,NA,NA,1.12669201909254,NA,NA,NA,NA,NA,0.226889372143584,NA,NA,-0.599569934885957,NA,NA,NA,-7.37478921314081,NA,NA,NA,NA,NA,4.286,NA,-1.90162442525225,0
2019-01-08,3.90000003681052,NA,-1.20622863769529,1,-2.9174865722656,-0.156500244140602,9.08697912317197,1,312.036458333333,1,0.024520833081624,1,3.24179168045521,NA,96.0297083333333,NA,411.649993896484,NA,NA,1.5825982329746,NA,NA,NA,NA,NA,0.498897983692587,NA,NA,7.01710113386313,NA,NA,NA,-2.11887086741627,NA,NA,NA,NA,NA,4.2295,NA,-1.20622863769529,0.024520833081624
2019-01-09,11.7000000776898,NA,-3.36227200826007,1,-5.09599914550779,-1.65500488281248,14.5068958606571,1,309.222145080567,1,0.00302083332159479,1,1.94808333367109,NA,95.3582083333333,NA,411.649993896484,NA,NA,0.631362298348296,NA,NA,NA,NA,NA,0.30316578084603,NA,NA,6.44684555009007,NA,NA,NA,-0.348626789326474,NA,NA,NA,NA,NA,4.173,NA,-3.36227200826007,0.00302083332159479
2019-01-10,8.40000004754985,NA,-4.98889516194659,1,-5.8075012207031,-4.1934875488281,20.1178959763614,1,304.825956344604,1,0.00954166669544065,1,1.88993749332925,NA,95.857125,NA,411.649993896484,NA,NA,-1.89702176054319,NA,NA,NA,NA,NA,0.13230828785648,NA,NA,-0.706355523318048,NA,NA,NA,-0.753520803526047,NA,NA,NA,NA,NA,4.1165,NA,-4.95297643488101,0.0100000000198964
2019-01-11,2.40000001358567,NA,-5.17875010172524,1,-6.17049255371091,-3.8284973144531,18.6068750660246,1,283.573957443237,1,0.0369583332649199,1,1.12889582291245,NA,96.2706666666667,NA,411.649993896484,NA,NA,-2.40323922162255,NA,NA,NA,NA,NA,0.110149087927615,NA,NA,-1.72498579664777,NA,NA,NA,-3.06097008381039,NA,NA,NA,NA,NA,4.0599,NA,-5.17875010172524,0.0369583332649199
2019-01-12,2.10000000370201,NA,-1.6620843251546,1,-3.36400451660154,-0.500997924804665,15.1999790815122,1,316.073976516724,1,0.0202291665361069,1,2.00683333228032,NA,96.2343541666667,NA,411.649993896484,NA,NA,-0.757963602741559,NA,NA,NA,NA,NA,0.213388285522039,NA,NA,0.429814813658592,NA,NA,NA,-2.82101674377919,NA,NA,NA,NA,NA,3.9829,NA,-1.6620843251546,0.0202291665361069
2019-01-13,27.2280001023319,NA,0.531000391642276,1,-0.912496948242165,2.48249206542971,9.06389579595998,1,322.00601832072,1,0.0454999996897337,1,3.82527081171672,NA,95.2704791666667,NA,411.649993896484,NA,NA,2.33553310809657,NA,NA,NA,NA,NA,0.388239666819573,NA,NA,8.42036431531111,NA,NA,NA,-22.8867157300313,NA,NA,NA,NA,NA,3.9058,NA,0.619887057217708,0.0496363632978914
