TIMESTAMP,P_F,P_F_QC,TA_F_MDS,TA_F_MDS_QC,TMIN_F_MDS,TMAX_F_MDS,SW_IN_F_MDS,SW_IN_F_MDS_QC,LW_IN_F_MDS,LW_IN_F_MDS_QC,VPD_F_MDS,VPD_F_MDS_QC,WS_F,WS_F_QC,PA_F,PA_F_QC,CO2_F_MDS,CO2_F_MDS_QC,NEE_VUT_REF,GPP_NT_VUT_REF,GPP_DT_VUT_REF,RECO_NT_VUT_REF,NEE_VUT_REF_QC,NETRAD,NETRAD_QC,USTAR,USTAR_QC,SW_OUT,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_QC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_QC,LE_CORR_JOINTUNC,H_CORR_JOINTUNC,LAI,FPAR,TA_DAY_F_MDS,VPD_DAY_F_MDS
2019-01-01,4.20000005324254,NA,4.39416592915855,1,1.13999328613284,5.86499938964846,8.77729166919986,1,320.868956247966,1,0.509666667630275,1,4.766312494874,NA,97.5008333333333,NA,411.649993896484,NA,NA,0.576748046273376,NA,NA,NA,NA,NA,1.03677083303531,NA,NA,-11.7649565214912,NA,NA,NA,-57.8218084772428,NA,NA,NA,NA,NA,2.2625,NA,5.09555630154082,0.322999997271432
2019-01-02,2.50000000814907,NA,-0.742708587646461,1,-3.09999694824216,0.91999206542971,16.687916636467,1,278.501667022705,1,0.991833338698295,1,5.30806251366933,NA,97.7445833333333,NA,411.649993896484,NA,NA,0.701912482987003,NA,NA,NA,NA,NA,1.06072917083899,NA,NA,-4.13381221269567,NA,NA,NA,17.6899713029464,NA,NA,NA,NA,NA,2.2821,NA,-0.617500686645485,0.78637500674813
2019-01-03,1.80000000691507,NA,-3.21020800272621,1,-3.9899963378906,-2.34999694824216,10.9689583616952,1,253.644999821981,1,0.366500000993255,1,4.10918755829334,NA,98.5420833333333,NA,411.649993896484,NA,NA,-0.14872814513122,NA,NA,NA,NA,NA,0.750104167188207,NA,NA,-1.11100566138824,NA,NA,NA,-15.7627263963222,NA,NA,NA,NA,NA,2.3016,NA,-2.77499809265134,0.30818750144681
2019-01-04,2.10000001679873,NA,-1.55854072570798,1,-4.33000793457029,1.0049987792969,10.795624944071,1,294.656455993652,1,0.00852083323115949,1,3.78752086063226,NA,98.269375,NA,411.649993896484,NA,NA,0.217092581248532,NA,NA,NA,NA,NA,0.694895826900999,NA,NA,-5.38042677690585,NA,NA,NA,-19.8412201230725,NA,NA,NA,NA,NA,2.3211,NA,-1.15437545776365,0.0119999997987179
2019-01-05,14.7999999877357,NA,3.31458307902021,1,1.18499145507815,4.81000671386721,10.9431250229633,1,330.800208409627,1,0.00243749991447354,1,4.37037498255571,NA,97.419375,NA,411.649993896484,NA,NA,0.297622382796059,NA,NA,NA,NA,NA,0.86874999726812,NA,NA,-5.68146134664615,NA,NA,NA,-44.3713372548421,NA,NA,NA,NA,NA,2.3406,NA,4.34666510687936,0.00616666643569867
2019-01-06,0.50000000555883,NA,-0.247708384195941,1,-0.660009765624977,1.2650085449219,10.0104165797432,1,307.31062189738,1,0.111104166324367,1,2.68312499920527,NA,98.0675,NA,411.649993896484,NA,NA,0.474398945458233,NA,NA,NA,NA,NA,0.470416664456328,NA,NA,-0.279072900768368,NA,NA,NA,-11.3183171426256,NA,NA,NA,NA,NA,2.3601,NA,-0.491243743896461,0.229750000275089
2019-01-07,3.10000002791639,NA,1.94708595275881,1,-0.109991455078102,3.10500488281252,7.25104159116745,1,321.244167963664,1,0.0247291667959265,1,2.8644583200415,NA,98.0408333333333,NA,411.649993896484,NA,NA,0.251955265024056,NA,NA,NA,NA,NA,0.517083334115644,NA,NA,-4.43286018880705,NA,NA,NA,-35.5299710631371,NA,NA,NA,NA,NA,2.374,NA,2.70125160217288,0.000125000005937181
2019-01-08,20.8000002770859,NA,2.08291905721031,1,0.0949951171875228,2.78000793457034,12.1179166684548,1,318.277713139852,1,0.141145833399302,1,5.25916671256224,NA,96.056875,NA,411.649993896484,NA,NA,0.464802739365647,NA,NA,NA,NA,NA,1.08093749855955,NA,NA,-8.8705778295795,NA,NA,NA,-59.8625061710676,NA,NA,NA,NA,NA,2.3878,NA,2.4531303405762,0.227250000461936
2019-01-09,27.1999999160471,NA,-0.79166704813637,1,-1.19998779296873,-0.0699981689452896,10.6518749992053,1,311.464374542236,1,0,1,5.56666669249535,NA,96.023125,NA,411.649993896484,NA,NA,0.434755199278394,NA,NA,NA,NA,NA,1.2186458359162,NA,NA,-5.12779759584616,NA,NA,NA,-13.0572084734837,NA,NA,NA,NA,NA,2.4017,NA,-1.07687416076658,0
2019-01-10,7.40000006262563,NA,-1.55687561035154,1,-3.7500061035156,-0.239996337890602,13.2206250528494,1,302.150002161662,1,0.000249999992471809,1,3.45854166150093,NA,97.4147916666667,NA,411.649993896484,NA,NA,0.127715843632663,NA,NA,NA,NA,NA,0.602009452258547,NA,NA,-1.21841405549397,NA,NA,NA,-15.0483182563136,NA,NA,NA,NA,NA,2.4155,NA,-1.48999972873262,0
2019-01-11,3.10000002136803,NA,-2.05083185831703,1,-4.20999755859372,0.879998779296898,14.1170833110809,1,296.493542035421,1,0.00393749989840823,1,3.91231249272823,NA,97.2958333333333,NA,411.649993896484,NA,NA,-0.05477195198182,NA,NA,NA,NA,NA,0.689166666939855,NA,NA,-5.56182293919847,NA,NA,NA,-28.3100667645534,NA,NA,NA,NA,NA,2.4294,NA,-2.3449996948242,0.00137500002165325
2019-01-12,3.60000002692686,NA,1.66166648864748,1,1.03501281738284,2.40000305175784,15.9722916980584,1,318.270418802897,1,0.0752291659203669,1,4.14791668951511,NA,96.7295833333333,NA,411.649993896484,NA,NA,0.610462879529222,NA,NA,NA,NA,NA,0.905937492847443,NA,NA,-5.76278662184874,NA,NA,NA,-53.4778189261754,NA,NA,NA,NA,NA,2.4393,NA,1.9961113823785,0.121555553542243
2019-01-13,7.09999998725833,NA,3.19458287556969,1,1.84000549316409,5.34501037597659,17.7039582350602,1,324.777917861938,1,0.192770834701757,1,4.94708335896333,NA,95.4583333333333,NA,411.649993896484,NA,NA,0.61879291346607,NA,NA,NA,NA,NA,1.04781250407298,NA,NA,-17.771700506409,NA,NA,NA,-57.1929166515669,NA,NA,NA,NA,NA,2.4492,NA,3.18111063639325,0.231666669042574
